training_percent, mean, standard_deviation, saved_time, total_time, technique, evaluations 
0.1,4194253500.0,1729050538.54,1072995.95,1124212.0,8,random_where
0.2,3431421500.0,1705661721.31,1075423.45,1124212.0,8,random_where
0.3,722066500.0,963703075.253,1028645.25,1124212.0,15,random_where
0.4,484105000.0,756573325.049,1025029.3,1124212.0,16,random_where
0.5,723850500.0,900185148.436,1026472.1,1124212.0,16,random_where
0.6,208679500.0,337577909.074,1024457.6,1124212.0,16,random_where
0.7,258443000.0,371478296.824,1022576.85,1124212.0,16,random_where
0.8,174678500.0,261323818.591,1026475.85,1124212.0,16,random_where
0.9,106649000.0,214317662.499,1024682.9,1124212.0,16,random_where
0.1,1515573000.0,1627944027.23,1022245.15,1124212.0,16,east_west_where
0.2,300382000.0,117187681.247,1018137.5,1124212.0,16,east_west_where
0.3,173918000.0,81515816.662,918879.85,1124212.0,30,east_west_where
0.4,134359500.0,59740854.486,911861.6,1124212.0,32,east_west_where
0.5,122615500.0,57458442.589,905896.15,1124212.0,32,east_west_where
0.6,87766500.0,36586290.503,905692.9,1124212.0,32,east_west_where
0.7,73110000.0,33859016.377,910545.55,1124212.0,32,east_west_where
0.8,40626500.0,4537788.31,902813.55,1124212.0,32,east_west_where
0.9,42619500.0,85496448.024,903450.45,1124212.0,32,east_west_where
0.1,3560152500.0,1331044153.06,1084841.25,1124212.0,16,exemplar_where
0.2,3326781500.0,599649729.002,1093197.3,1124212.0,16,exemplar_where
0.3,1969493500.0,1061451343.42,1057206.9,1124212.0,30,exemplar_where
0.4,1629845000.0,824342648.942,1057396.8,1124212.0,32,exemplar_where
0.5,1602612000.0,568322312.043,1059892.2,1124212.0,32,exemplar_where
0.6,1242781500.0,504008915.38,1059632.0,1124212.0,32,exemplar_where
0.7,959249000.0,262957598.995,1061923.5,1124212.0,32,exemplar_where
0.8,692095000.0,242496671.575,1065303.35,1124212.0,32,exemplar_where
0.9,277319500.0,158858305.526,1063660.35,1124212.0,32,exemplar_where
0.1,1423927000.0,1624164034.31,1020422.4,1124212.0,18,base_line
0.2,195107500.0,97717128.175,895070.45,1124212.0,36,base_line
0.3,100718500.0,10419528.432,780280.2,1124212.0,55,base_line
0.4,88310000.0,8951316.104,673011.15,1124212.0,72,base_line
0.5,71389500.0,7979933.255,561309.75,1124212.0,90,base_line
0.6,59235000.0,5828063.572,438408.75,1124212.0,108,base_line
0.7,42020500.0,4013633.609,338725.95,1124212.0,126,base_line
0.8,26229500.0,4670161.105,217339.2,1124212.0,145,base_line
0.9,13288500.0,4035242.589,105450.25,1124212.0,163,base_line
