training_percent, mean, standard_deviation, saved_time, total_time, technique, evaluations 
0.1,15847180.666,25092327.701,20903.3318823,21178.0,32,random_where
0.2,14360738.537,20405851.408,20918.3946573,21178.0,32,random_where
0.3,16323174.985,22072143.377,20907.4923523,21178.0,32,random_where
0.4,1604066.127,722638.231,20654.1075723,21178.0,64,random_where
0.5,1273971.493,803990.638,20648.9392273,21178.0,64,random_where
0.6,1272095.843,974613.281,20635.4920423,21178.0,64,random_where
0.7,880084.887,448626.537,20620.3945823,21178.0,64,random_where
0.8,539870.21,292256.091,20638.4717923,21178.0,64,random_where
0.9,280314.889,121374.359,20659.3157073,21178.0,64,random_where
0.1,8243880.434,9807055.254,20370.7501123,21178.0,64,east_west_where
0.2,21347632.03,29050633.954,20251.5740973,21178.0,64,east_west_where
0.3,41125675.438,36809070.07,20171.1671273,21178.0,64,east_west_where
0.4,1841481.352,1396548.006,19401.2298023,21178.0,128,east_west_where
0.5,2815140.598,5687010.628,19337.0765123,21178.0,128,east_west_where
0.6,4274335.896,8871269.616,19237.1564073,21178.0,128,east_west_where
0.7,3398977.756,6608933.744,19224.1846473,21178.0,128,east_west_where
0.8,3237303.519,4578565.565,19187.4816973,21178.0,128,east_west_where
0.9,2073527.182,3335629.124,19137.7427473,21178.0,128,east_west_where
0.1,141667617.285,17905051.355,21151.1189473,21178.0,64,exemplar_where
0.2,144608274.19,8570001.935,21160.6042673,21178.0,64,exemplar_where
0.3,136198826.125,7604236.597,21162.9979523,21178.0,64,exemplar_where
0.4,100418448.523,6203177.436,21136.8950073,21178.0,128,exemplar_where
0.5,83635014.276,8764961.483,21140.8011823,21178.0,128,exemplar_where
0.6,72599582.547,4743349.172,21145.1839973,21178.0,128,exemplar_where
0.7,52588875.615,4321577.638,21145.4931073,21178.0,128,exemplar_where
0.8,36818121.71,3526213.015,21147.0153623,21178.0,128,exemplar_where
0.9,18235043.604,2280399.316,21147.7549623,21178.0,128,exemplar_where
0.1,423974.464,71376.753,19077.8631573,21178.0,256,base_line
0.2,291636.333,13685.95,16977.2967723,21178.0,512,base_line
0.3,242494.172,8355.406,14901.4022423,21178.0,768,base_line
0.4,194903.264,6709.212,12670.5904823,21178.0,1024,base_line
0.5,158756.066,4684.274,10567.1854973,21178.0,1280,base_line
0.6,124380.319,4717.655,8616.24763231,21178.0,1536,base_line
0.7,89994.33,4123.664,6370.10909731,21178.0,1792,base_line
0.8,59935.958,3371.456,4225.74068731,21178.0,2049,base_line
0.9,28134.169,1996.862,2046.67029231,21178.0,2305,base_line
