training_percent, mean, standard_deviation, saved_time, total_time, technique, evaluations 
0.1,37107839.736,3385997.463,67121.324113,67585.0,32,random_where
0.2,30947661.855,2603504.962,67078.422678,67585.0,35,random_where
0.3,25298519.938,2077638.477,66653.971528,67585.0,64,random_where
0.4,21951963.894,1194295.329,66655.851933,67585.0,64,random_where
0.5,19127631.488,1221270.542,66657.093353,67585.0,64,random_where
0.6,14319153.659,1087687.509,66657.991923,67585.0,64,random_where
0.7,11261225.598,1072417.728,66658.518223,67585.0,64,random_where
0.8,7343148.33,504820.13,66654.539453,67585.0,64,random_where
0.9,3430790.137,296699.88,65726.930088,67585.0,128,random_where
0.1,45553308.138,2857738.114,66654.580793,67585.0,64,east_west_where
0.2,44096452.332,2606309.525,66566.173918,67585.0,70,east_west_where
0.3,35229263.804,2097664.352,65722.658648,67585.0,128,east_west_where
0.4,30616939.613,1778165.303,65721.653318,67585.0,128,east_west_where
0.5,26631716.383,1299174.854,65721.320968,67585.0,128,east_west_where
0.6,21721012.074,1268922.833,65719.700808,67585.0,128,east_west_where
0.7,16943124.346,599464.851,65720.016618,67585.0,128,east_west_where
0.8,11252337.701,614163.823,65718.363683,67585.0,128,east_west_where
0.9,4942462.75,234718.113,63860.771678,67585.0,256,east_west_where
0.1,49534667.901,2836031.476,67158.196803,67585.0,64,exemplar_where
0.2,47665866.031,1895213.01,67121.924393,67585.0,70,exemplar_where
0.3,40248589.05,1710256.17,66734.070933,67585.0,128,exemplar_where
0.4,35608021.09,798460.448,66737.382348,67585.0,128,exemplar_where
0.5,30459545.811,1031232.688,66739.843668,67585.0,128,exemplar_where
0.6,25067172.357,781745.439,66741.554163,67585.0,128,exemplar_where
0.7,19074886.735,592731.982,66743.200223,67585.0,128,exemplar_where
0.8,12996773.414,249875.618,66744.164658,67585.0,128,exemplar_where
0.9,5982410.961,199086.139,65889.634023,67585.0,256,exemplar_where
0.1,28143196.698,820144.168,60820.569113,67585.0,466,base_line
0.2,24105259.522,702533.195,54061.068068,67585.0,931,base_line
0.3,21003451.342,611859.559,47311.593893,67585.0,1396,base_line
0.4,17935692.968,318261.908,40532.721163,67585.0,1862,base_line
0.5,15320075.539,354843.708,33784.608133,67585.0,2327,base_line
0.6,12657005.96,324345.0,27030.217013,67585.0,2792,base_line
0.7,9614355.841,186260.231,20255.716183,67585.0,3258,base_line
0.8,6667214.168,222492.118,13511.216818,67585.0,3723,base_line
0.9,3402025.51,121367.49,6751.37401798,67585.0,4188,base_line
