training_percent, mean, standard_deviation, saved_time, total_time, technique, evaluations 
0.1,548938483.65,140279843.526,524463.606445,531940.0,16,random_where
0.2,414241022.6,115508515.816,521358.93526,531940.0,23,random_where
0.3,267930029.7,48830434.665,517024.676665,531940.0,32,random_where
0.4,231955804.35,37350721.352,517119.49679,531940.0,32,random_where
0.5,205013065.8,40279990.101,517164.35225,531940.0,32,random_where
0.6,152917952.35,33847116.651,516924.154375,531940.0,32,random_where
0.7,112272585.1,30309942.766,517036.978055,531940.0,32,random_where
0.8,78450880.8,13175509.227,516917.50497,531940.0,32,random_where
0.9,18670596.9,5623574.927,502429.807665,531940.0,64,random_where
0.1,376662556.15,62916864.107,516893.63315,531940.0,32,east_west_where
0.2,273123817.0,57336566.054,509890.998485,531940.0,46,east_west_where
0.3,167451475.6,46575732.754,501411.19928,531940.0,64,east_west_where
0.4,169823192.2,45480801.191,500773.70117,531940.0,64,east_west_where
0.5,150861808.75,38205026.918,500863.80605,531940.0,64,east_west_where
0.6,123784203.2,21998730.651,500674.05559,531940.0,64,east_west_where
0.7,88814980.45,25978458.939,500923.551425,531940.0,64,east_west_where
0.8,72483490.95,19489723.232,500629.326425,531940.0,64,east_west_where
0.9,11105615.0,3495813.757,470680.59708,531940.0,128,east_west_where
0.1,809039994.45,289634226.552,526783.723955,531940.0,32,exemplar_where
0.2,633055147.45,148331804.637,524761.05028,531940.0,46,exemplar_where
0.3,483542193.8,72953765.507,521866.385505,531940.0,64,exemplar_where
0.4,442757203.3,93100554.235,521944.15919,531940.0,64,exemplar_where
0.5,413941074.05,64789701.762,522284.845925,531940.0,64,exemplar_where
0.6,380721481.25,120038405.187,522463.735495,531940.0,64,exemplar_where
0.7,294928037.6,86194867.562,522585.065725,531940.0,64,exemplar_where
0.8,212336656.75,70216617.17,522790.999245,531940.0,64,exemplar_where
0.9,48642851.35,8405108.44,511497.363885,531940.0,128,exemplar_where
0.1,67108104.85,29963816.559,478355.074545,531940.0,116,base_line
0.2,16206221.35,3133093.878,425358.529755,531940.0,231,base_line
0.3,7466256.4,859520.644,372121.9121,531940.0,346,base_line
0.4,4346191.15,520201.277,319265.847745,531940.0,461,base_line
0.5,2661009.8,341608.78,265516.99747,531940.0,576,base_line
0.6,1743287.55,187673.961,212964.773215,531940.0,692,base_line
0.7,1085399.95,131243.766,159953.1792,531940.0,807,base_line
0.8,639329.65,91815.95,106497.147565,531940.0,922,base_line
0.9,246404.7,29007.1,52829.71057,531940.0,1037,base_line
