training_percent, mean, standard_deviation, saved_time, total_time, technique, evaluations 
0.1,554445000.0,228363721.889,262047.0,274110.0,8,random_where
0.2,468930000.0,159559954.563,263044.5,274110.0,8,random_where
0.3,249510000.0,109713412.58,251476.5,274110.0,16,random_where
0.4,175785000.0,33147417.32,251070.0,274110.0,16,random_where
0.5,161055000.0,57914941.725,251451.0,274110.0,16,random_where
0.6,137445000.0,58597555.196,251119.5,274110.0,16,random_where
0.7,93030000.0,24625395.428,251248.5,274110.0,16,random_where
0.8,69945000.0,25277430.15,251157.0,274110.0,16,random_where
0.9,33840000.0,10269294.036,251319.0,274110.0,16,random_where
0.1,294180000.0,119657488.692,251584.5,274110.0,16,east_west_where
0.2,267720000.0,67765969.336,250465.5,274110.0,16,east_west_where
0.3,161850000.0,19193084.692,227350.5,274110.0,32,east_west_where
0.4,145695000.0,34663993.927,227523.0,274110.0,32,east_west_where
0.5,120885000.0,13132146.626,226740.0,274110.0,32,east_west_where
0.6,99195000.0,18217751.645,226540.5,274110.0,32,east_west_where
0.7,75600000.0,10289169.063,226416.0,274110.0,32,east_west_where
0.8,53460000.0,11819238.554,225874.5,274110.0,32,east_west_where
0.9,27750000.0,5460082.417,226243.5,274110.0,32,east_west_where
0.1,555540000.0,167960636.46,264600.0,274110.0,16,exemplar_where
0.2,567195000.0,94392618.753,265678.5,274110.0,16,exemplar_where
0.3,354630000.0,144784795.818,256074.0,274110.0,32,exemplar_where
0.4,406920000.0,110929615.523,257203.5,274110.0,32,exemplar_where
0.5,303255000.0,98665994.522,257370.0,274110.0,32,exemplar_where
0.6,272970000.0,56092290.914,257884.5,274110.0,32,exemplar_where
0.7,189420000.0,65407664.688,257796.0,274110.0,32,exemplar_where
0.8,149895000.0,43755622.21,258094.5,274110.0,32,exemplar_where
0.9,71400000.0,25737832.077,258508.5,274110.0,32,exemplar_where
0.1,236580000.0,48835208.61,245533.5,274110.0,20,base_line
0.2,175335000.0,19248565.531,217062.0,274110.0,39,base_line
0.3,136995000.0,15786464.93,192352.5,274110.0,58,base_line
0.4,106680000.0,9383528.121,162645.0,274110.0,77,base_line
0.5,82275000.0,7004132.709,136567.5,274110.0,96,base_line
0.6,63045000.0,5901904.354,107527.5,274110.0,116,base_line
0.7,43845000.0,3256451.289,81733.5,274110.0,135,base_line
0.8,29040000.0,4928224.833,54619.5,274110.0,154,base_line
0.9,13635000.0,3114044.797,27244.5,274110.0,173,base_line
