training_percent, mean, standard_deviation, saved_time, total_time, technique, evaluations 
0.1,0.045,0.0,60831.008668,67585.0,466,base_line
0.2,0.043,0.0,54063.196768,67585.0,931,base_line
0.3,0.042,0.0,47333.249168,67585.0,1396,base_line
0.4,0.044,0.0,40560.731368,67585.0,1862,base_line
0.5,0.044,0.0,33788.518968,67585.0,2327,base_line
0.6,0.046,0.0,27066.882968,67585.0,2792,base_line
0.7,0.047,0.0,20284.973368,67585.0,3258,base_line
0.8,0.05,0.0,13534.565068,67585.0,3723,base_line
0.9,0.051,0.0,6776.80676798,67585.0,4188,base_line
0.1,0.078,0.0,67158.345668,67585.0,64,exemplar_where
0.2,0.079,0.0,67119.825668,67585.0,70,exemplar_where
0.3,0.088,0.0,66735.679268,67585.0,128,exemplar_where
0.4,0.085,0.0,66733.752368,67585.0,128,exemplar_where
0.5,0.089,0.0,66744.126568,67585.0,128,exemplar_where
0.6,0.089,0.0,66741.794568,67585.0,128,exemplar_where
0.7,0.088,0.0,66743.752468,67585.0,128,exemplar_where
0.8,0.09,0.0,66743.019868,67585.0,128,exemplar_where
0.9,0.081,0.0,65886.346768,67585.0,256,exemplar_where
0.1,0.077,0.0,66656.233768,67585.0,64,east_west_where
0.2,0.089,0.0,66562.374268,67585.0,70,east_west_where
0.3,0.072,0.0,65718.542368,67585.0,128,east_west_where
0.4,0.082,0.0,65722.117068,67585.0,128,east_west_where
0.5,0.08,0.0,65720.996968,67585.0,128,east_west_where
0.6,0.084,0.0,65720.038468,67585.0,128,east_west_where
0.7,0.078,0.0,65718.032768,67585.0,128,east_west_where
0.8,0.074,0.0,65716.369668,67585.0,128,east_west_where
0.9,0.077,0.0,63860.135468,67585.0,256,east_west_where
0.1,0.053,0.0,67122.608468,67585.0,32,random_where
0.2,0.058,0.0,67084.591368,67585.0,35,random_where
0.3,0.049,0.0,66651.710868,67585.0,64,random_where
0.4,0.064,0.0,66665.547168,67585.0,64,random_where
0.5,0.057,0.0,66650.355268,67585.0,64,random_where
0.6,0.051,0.0,66656.750868,67585.0,64,random_where
0.7,0.055,0.0,66656.810568,67585.0,64,random_where
0.8,0.063,0.0,66648.816768,67585.0,64,random_where
0.9,0.055,0.0,65741.673868,67585.0,128,random_where
