training_percent, mean, standard_deviation, saved_time, total_time, technique, evaluations 
0.1,0.007,0.0,18958.1534323,21178.0,256,base_line
0.2,0.005,0.0,16783.9591323,21178.0,512,base_line
0.3,0.005,0.0,14415.3661323,21178.0,768,base_line
0.4,0.004,0.0,12846.5337323,21178.0,1024,base_line
0.5,0.004,0.0,10818.5634323,21178.0,1280,base_line
0.6,0.003,0.0,8835.31603231,21178.0,1536,base_line
0.7,0.004,0.0,6575.77473231,21178.0,1792,base_line
0.8,0.003,0.0,4207.00973231,21178.0,2049,base_line
0.9,0.003,0.0,2198.00413231,21178.0,2305,base_line
0.1,0.334,0.0,21113.8952323,21178.0,64,exemplar_where
0.2,0.442,0.0,21160.3434323,21178.0,64,exemplar_where
0.3,0.583,0.0,21163.4751323,21178.0,64,exemplar_where
0.4,0.444,0.0,21143.2986323,21178.0,128,exemplar_where
0.5,0.385,0.0,21142.8978323,21178.0,128,exemplar_where
0.6,0.429,0.0,21142.7982323,21178.0,128,exemplar_where
0.7,0.494,0.0,21147.4687323,21178.0,128,exemplar_where
0.8,0.536,0.0,21149.6899323,21178.0,128,exemplar_where
0.9,0.429,0.0,21145.5923323,21178.0,128,exemplar_where
0.1,0.059,0.0,20427.1285323,21178.0,64,east_west_where
0.2,0.145,0.0,20305.0369323,21178.0,64,east_west_where
0.3,0.252,0.0,20213.0446323,21178.0,64,east_west_where
0.4,0.048,0.0,19429.7608323,21178.0,128,east_west_where
0.5,0.015,0.0,19313.2221323,21178.0,128,east_west_where
0.6,0.103,0.0,19195.7258323,21178.0,128,east_west_where
0.7,0.102,0.0,19347.1407323,21178.0,128,east_west_where
0.8,0.068,0.0,19269.8192323,21178.0,128,east_west_where
0.9,0.103,0.0,19156.7492323,21178.0,128,east_west_where
0.1,0.161,0.0,20920.2587323,21178.0,32,random_where
0.2,0.094,0.0,20856.5715323,21178.0,32,random_where
0.3,0.257,0.0,20888.5295323,21178.0,32,random_where
0.4,0.111,0.0,20642.5053323,21178.0,64,random_where
0.5,0.065,0.0,20584.2825323,21178.0,64,random_where
0.6,0.069,0.0,20701.8952323,21178.0,64,random_where
0.7,0.014,0.0,20626.9698323,21178.0,64,random_where
0.8,0.041,0.0,20567.5894323,21178.0,64,random_where
0.9,0.086,0.0,20742.3291323,21178.0,64,random_where
