training_percent, mean, standard_deviation, saved_time, total_time, technique, evaluations 
0.1,0.01,0.0,477451.0799,531940.0,116,base_line
0.2,0.004,0.0,423908.3781,531940.0,231,base_line
0.3,0.002,0.0,370207.9208,531940.0,346,base_line
0.4,0.002,0.0,319171.7727,531940.0,461,base_line
0.5,0.001,0.0,267165.52,531940.0,576,base_line
0.6,0.001,0.0,209950.1363,531940.0,692,base_line
0.7,0.001,0.0,158916.8873,531940.0,807,base_line
0.8,0.001,0.0,105848.7289,531940.0,922,base_line
0.9,0.0,0.0,51691.9288,531940.0,1037,base_line
0.1,0.184,0.0,526893.4021,531940.0,32,exemplar_where
0.2,0.112,0.0,524647.1812,531940.0,46,exemplar_where
0.3,0.086,0.0,521693.7124,531940.0,64,exemplar_where
0.4,0.138,0.0,522559.6991,531940.0,64,exemplar_where
0.5,0.086,0.0,522101.0582,531940.0,64,exemplar_where
0.6,0.082,0.0,521947.5633,531940.0,64,exemplar_where
0.7,0.125,0.0,522759.2901,531940.0,64,exemplar_where
0.8,0.122,0.0,522351.6422,531940.0,64,exemplar_where
0.9,0.064,0.0,511876.6502,531940.0,128,exemplar_where
0.1,0.072,0.0,516996.0813,531940.0,32,east_west_where
0.2,0.06,0.0,509926.6443,531940.0,46,east_west_where
0.3,0.033,0.0,502324.2896,531940.0,64,east_west_where
0.4,0.045,0.0,500761.7545,531940.0,64,east_west_where
0.5,0.052,0.0,500994.2888,531940.0,64,east_west_where
0.6,0.049,0.0,500347.0177,531940.0,64,east_west_where
0.7,0.057,0.0,500337.0501,531940.0,64,east_west_where
0.8,0.079,0.0,500756.5135,531940.0,64,east_west_where
0.9,0.01,0.0,470160.6951,531940.0,128,east_west_where
0.1,0.118,0.0,525604.91,531940.0,16,random_where
0.2,0.067,0.0,521538.519,531940.0,23,random_where
0.3,0.043,0.0,517061.3552,531940.0,32,random_where
0.4,0.067,0.0,516807.5691,531940.0,32,random_where
0.5,0.062,0.0,517240.5763,531940.0,32,random_where
0.6,0.064,0.0,518244.8662,531940.0,32,random_where
0.7,0.108,0.0,517540.2302,531940.0,32,random_where
0.8,0.057,0.0,517069.6925,531940.0,32,random_where
0.9,0.035,0.0,503383.4295,531940.0,64,random_where
