training_percent, mean, standard_deviation, saved_time, total_time, technique, evaluations 
0.1,0.491,0.365,1074591.2,1124212.0,8,random_where
0.2,0.29,0.184,1075919.4,1124212.0,8,random_where
0.3,0.027,0.007,1016366.8,1124212.0,15,random_where
0.4,0.027,0.007,1022156.2,1124212.0,16,random_where
0.5,0.092,0.132,1022640.2,1124212.0,16,random_where
0.6,0.157,0.165,1029103.2,1124212.0,16,random_where
0.7,0.136,0.137,1024978.8,1124212.0,16,random_where
0.8,0.025,0.005,1016388.8,1124212.0,16,random_where
0.9,0.028,0.011,1021899.4,1124212.0,16,random_where
0.1,0.064,0.062,1019119.4,1124212.0,18,base_line
0.2,0.026,0.006,903095.6,1124212.0,36,base_line
0.3,0.024,0.005,790590.2,1124212.0,55,base_line
0.4,0.019,0.001,677403.8,1124212.0,72,base_line
0.5,0.02,0.001,555086.6,1124212.0,90,base_line
0.6,0.019,0.003,440436.0,1124212.0,108,base_line
0.7,0.016,0.002,351794.6,1124212.0,126,base_line
0.8,0.018,0.002,228407.6,1124212.0,145,base_line
0.9,0.019,0.006,98865.4,1124212.0,163,base_line
0.1,0.253,0.127,1087718.0,1124212.0,8,exemplar_where
0.2,0.289,0.184,1088271.0,1124212.0,8,exemplar_where
0.3,0.111,0.04,1057810.6,1124212.0,15,exemplar_where
0.4,0.141,0.119,1053969.0,1124212.0,16,exemplar_where
0.5,0.124,0.053,1057977.2,1124212.0,16,exemplar_where
0.6,0.13,0.055,1061755.4,1124212.0,16,exemplar_where
0.7,0.14,0.016,1065683.0,1124212.0,16,exemplar_where
0.8,0.149,0.026,1065016.0,1124212.0,16,exemplar_where
0.9,0.145,0.05,1063323.4,1124212.0,16,exemplar_where
0.1,0.153,0.155,1026535.4,1124212.0,16,east_west_where
0.2,0.175,0.206,1018883.4,1124212.0,16,east_west_where
0.3,0.018,0.003,914182.4,1124212.0,30,east_west_where
0.4,0.02,0.002,906821.6,1124212.0,32,east_west_where
0.5,0.022,0.003,907833.4,1124212.0,32,east_west_where
0.6,0.023,0.001,908186.6,1124212.0,32,east_west_where
0.7,0.021,0.005,906616.6,1124212.0,32,east_west_where
0.8,0.021,0.002,904403.0,1124212.0,32,east_west_where
0.9,0.027,0.008,899900.2,1124212.0,32,east_west_where
