training_percent, mean, standard_deviation, saved_time, total_time, technique, evaluations 
0.1,0.016,0.0,218229.319967,242578.0,103,base_line
0.2,0.016,0.0,194184.147967,242578.0,205,base_line
0.3,0.015,0.0,169676.980167,242578.0,308,base_line
0.4,0.018,0.0,145162.528067,242578.0,410,base_line
0.5,0.015,0.0,121364.134467,242578.0,512,base_line
0.6,0.015,0.0,96714.2243667,242578.0,615,base_line
0.7,0.016,0.0,73053.6940667,242578.0,717,base_line
0.8,0.016,0.0,48292.6642667,242578.0,820,base_line
0.9,0.016,0.0,24083.0675667,242578.0,922,base_line
0.1,0.039,0.0,239082.823867,242578.0,32,exemplar_where
0.2,0.061,0.0,239182.500667,242578.0,32,exemplar_where
0.3,0.044,0.0,235677.094367,242578.0,64,exemplar_where
0.4,0.063,0.0,235763.704567,242578.0,64,exemplar_where
0.5,0.051,0.0,235773.601167,242578.0,64,exemplar_where
0.6,0.065,0.0,235791.524667,242578.0,64,exemplar_where
0.7,0.054,0.0,235765.647667,242578.0,64,exemplar_where
0.8,0.057,0.0,235814.137467,242578.0,64,exemplar_where
0.9,0.054,0.0,235882.364267,242578.0,64,exemplar_where
0.1,0.036,0.0,235097.434067,242578.0,32,east_west_where
0.2,0.031,0.0,234976.037867,242578.0,32,east_west_where
0.3,0.028,0.0,227503.261767,242578.0,64,east_west_where
0.4,0.03,0.0,227418.994967,242578.0,64,east_west_where
0.5,0.031,0.0,227354.841967,242578.0,64,east_west_where
0.6,0.028,0.0,227400.101867,242578.0,64,east_west_where
0.7,0.049,0.0,227494.975467,242578.0,64,east_west_where
0.8,0.038,0.0,227410.855767,242578.0,64,east_west_where
0.9,0.049,0.0,227570.575767,242578.0,64,east_west_where
0.1,0.044,0.0,238744.883967,242578.0,16,random_where
0.2,0.053,0.0,238791.010667,242578.0,16,random_where
0.3,0.035,0.0,234869.211367,242578.0,32,random_where
0.4,0.034,0.0,234989.424467,242578.0,32,random_where
0.5,0.041,0.0,235027.407767,242578.0,32,random_where
0.6,0.035,0.0,234989.764467,242578.0,32,random_where
0.7,0.021,0.0,234953.121067,242578.0,32,random_where
0.8,0.035,0.0,234928.554267,242578.0,32,random_where
0.9,0.028,0.0,235136.747767,242578.0,32,random_where
